"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",-0.000599669266112768,0.000763833293880459,6.60277744534454e-15,3.37260487978569e-09,-0.000599669266112768,-0.000599669266106166,-61.2238473143243,-61.2238473125491,"triple_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.000599669266112768,0.000763833293880459,-8.41401316898271e-15,3.37260487978537e-09,-0.000599669266112768,-0.000599669266121183,-61.2238473143243,-61.2238473165864,"triple_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",-0.000664456266141922,0.00104981218031243,1.00295847555194e-15,3.37260487980807e-09,-0.000664456266141922,-0.000664456266140919,-78.6421310098725,-78.6421310096028,"triple_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",-0.000664456266141922,0.00104981218031243,-3.00987627848676e-15,3.3726048798095e-09,-0.000664456266141922,-0.000664456266144932,-78.6421310098725,-78.6421310106817,"triple_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.000686507199462252,0.000745675487956694,3.65476680536574e-15,3.37260487977956e-09,-0.000686507199462252,-0.000686507199458597,-84.5706261115485,-84.570626110566,"triple_resid"
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-0.000686507199462252,0.000745675487956694,-5.72828705138338e-15,3.37260487977991e-09,-0.000686507199462252,-0.00068650719946798,-84.5706261115485,-84.5706261130886,"triple_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",-0.000737084334717387,0.00150807145414791,3.98139224511536e-16,3.37260487981245e-09,-0.000737084334717387,-0.000737084334716989,-98.1685221398508,-98.1685221397438,"triple_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",-0.000737084334717387,0.00150807145414791,-2.62442220050891e-15,3.37260487981299e-09,-0.000737084334717387,-0.000737084334720011,-98.1685221398508,-98.1685221405564,"triple_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-0.000810504066811903,0.00180983138239984,-2.44803928252227e-15,3.37260487981352e-09,-0.000810504066811903,-0.000810504066814351,-117.907755657346,-117.907755658004,"triple_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",-0.000988848977551404,0.00176123712343949,-2.98671066642486e-15,3.37260487981329e-09,-0.000988848977551404,-0.000988848977554391,-165.856607271404,-165.856607272207,"triple_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.00102117106057516,0.000740877358496254,3.04741800718897e-15,3.37260487977791e-09,-0.00102117106057516,-0.00102117106057211,-174.546548331887,-174.546548331068,"triple_resid"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-0.00102117106057516,0.000740877358496254,-6.13175400600581e-15,3.37260487977795e-09,-0.00102117106057516,-0.00102117106058129,-174.546548331887,-174.546548333536,"triple_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.00102893057454545,0.000744787228932667,1.79479209426655e-14,3.37260487977876e-09,-0.00102893057454545,-0.0010289305745275,-176.6327294425,-176.632729437674,"triple_resid"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-0.00102893057454545,0.000744787228932667,-2.10556937085426e-14,3.37260487977889e-09,-0.00102893057454545,-0.00102893057456651,-176.6327294425,-176.632729448161,"triple_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.00104761417901486,0.000743073163058157,3.20254378281135e-15,3.37260487977774e-09,-0.00104761417901486,-0.00104761417901166,-181.6559026556,-181.655902654739,"triple_resid"
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.00104761417901486,0.000743073163058157,-6.36674834161579e-15,3.37260487977806e-09,-0.00104761417901486,-0.00104761417902123,-181.6559026556,-181.655902657311,"triple_resid"
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",-0.00109774981182264,0.000746102697158573,3.87187274964456e-16,3.37260487977914e-09,-0.00109774981182264,-0.00109774981182225,-195.135098715129,-195.135098715025,"triple_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.00109774981182264,0.000746102697158573,-3.70282105369345e-15,3.37260487977879e-09,-0.00109774981182264,-0.00109774981182634,-195.135098715129,-195.135098716124,"triple_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",-0.00110120523492688,0.000745122429726082,1.29697132161442e-14,3.37260487977916e-09,-0.00110120523492688,-0.00110120523491391,-196.064105149919,-196.064105146432,"triple_resid"
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",-0.00110120523492688,0.000745122429726082,-1.62957837241246e-14,3.3726048797794e-09,-0.00110120523492688,-0.00110120523494317,-196.064105149919,-196.0641051543,"triple_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.00120284409438113,0.000812028065132549,6.18592491120086e-16,3.37260487979472e-09,-0.00120284409438113,-0.00120284409438051,-223.390181178589,-223.390181178422,"triple_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",-0.00120284409438113,0.000812028065132549,-4.25165210721139e-15,3.3726048797951e-09,-0.00120284409438113,-0.00120284409438538,-223.390181178589,-223.390181179732,"triple_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",-0.00136150321938082,0.000882776038137414,1.87803332947606e-16,3.37260487980241e-09,-0.00136150321938082,-0.00136150321938064,-266.046418523867,-266.046418523817,"triple_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.00136150321938082,0.000882776038137414,-4.30007556058206e-15,3.37260487980168e-09,-0.00136150321938082,-0.00136150321938512,-266.046418523867,-266.046418525024,"triple_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",-0.00137297530555866,0.000798466013582032,1.90373865224797e-15,3.3726048797921e-09,-0.00137297530555866,-0.00137297530555676,-269.130741791428,-269.130741790917,"triple_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",-0.00137297530555866,0.000798466013582032,-6.05066106705972e-15,3.3726048797917e-09,-0.00137297530555866,-0.00137297530556471,-269.130741791428,-269.130741793055,"triple_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",-0.0013744830258661,0.00106339470219787,-1.39492187370787e-15,3.37260487980813e-09,-0.0013744830258661,-0.00137448302586749,-269.536099348293,-269.536099348668,"triple_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",-0.0013744830258661,0.00106339470219787,-2.7565544461063e-15,3.37260487980952e-09,-0.0013744830258661,-0.00137448302586885,-269.536099348293,-269.536099349034,"triple_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-0.00148324457102857,0.000769658597377489,1.13527927106583e-14,3.37260487978684e-09,-0.00148324457102857,-0.00148324457101721,-298.777142272855,-298.777142269802,"triple_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-0.00148324457102857,0.000769658597377489,-1.58327714352118e-14,3.37260487978709e-09,-0.00148324457102857,-0.0014832445710444,-298.777142272855,-298.777142277112,"triple_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00152597558973888,0.000786951104820068,3.8966982777836e-15,3.37260487979118e-09,-0.00152597558973888,-0.00152597558973499,-310.265573689052,-310.265573688005,"triple_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.00152597558973888,0.000786951104820068,-8.50574139161316e-15,3.37260487979087e-09,-0.00152597558973888,-0.00152597558974739,-310.265573689052,-310.265573691339,"triple_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",-0.00158093078656504,0.00087815604439132,7.11030568435214e-15,3.37260487980181e-09,-0.00158093078656504,-0.00158093078655793,-325.040531758294,-325.040531756383,"triple_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",-0.00158093078656504,0.00087815604439132,-1.1885334986419e-14,3.37260487980111e-09,-0.00158093078656504,-0.00158093078657693,-325.040531758294,-325.04053176149,"triple_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",-0.00160773313801641,0.00080520463781752,1.61016903766216e-15,3.37260487979283e-09,-0.00160773313801641,-0.0016077331380148,-332.246467533645,-332.246467533212,"triple_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",-0.00160773313801641,0.00080520463781752,-6.46615192394127e-15,3.37260487979284e-09,-0.00160773313801641,-0.00160773313802288,-332.246467533645,-332.246467535384,"triple_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-0.00170272973803351,0.00118791069402394,-8.8218259111041e-16,3.3726048798098e-09,-0.00170272973803351,-0.00170272973803439,-357.78674148468,-357.786741484917,"triple_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-0.00170272973803351,0.00118791069402394,-4.26072718184355e-15,3.37260487981063e-09,-0.00170272973803351,-0.00170272973803777,-357.78674148468,-357.786741485825,"triple_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.0017050910585906,0.000951655478629954,4.70518595701218e-15,3.37260487980563e-09,-0.0017050910585906,-0.0017050910585859,-358.421593404681,-358.421593403416,"triple_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.0017050910585906,0.000951655478629954,-9.85522784160648e-15,3.37260487980501e-09,-0.0017050910585906,-0.00170509105860046,-358.421593404681,-358.42159340733,"triple_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-0.00199943875480623,0.000746136692705494,1.14965191544859e-14,3.37260487977975e-09,-0.00199943875480623,-0.00199943875479473,-437.558328791528,-437.558328788437,"triple_resid"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",-0.00199943875480623,0.000746136692705494,-1.75356062055949e-14,3.37260487978001e-09,-0.00199943875480623,-0.00199943875482376,-437.558328791528,-437.558328796243,"triple_resid"
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",-0.00210587575409925,0.000744829221435425,3.81512100793706e-15,3.37260487977962e-09,-0.00210587575409925,-0.00210587575409543,-466.174406840434,-466.174406839408,"triple_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.00210587575409925,0.000744829221435425,-1.01756894260689e-14,3.37260487977938e-09,-0.00210587575409925,-0.00210587575410942,-466.174406840434,-466.174406843169,"triple_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.00217391664263066,0.00074619864885574,6.95723816324072e-15,3.37260487977947e-09,-0.00217391664263066,-0.0021739166426237,-484.467513463737,-484.467513461867,"triple_resid"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-0.00217391664263066,0.00074619864885574,-1.3523316676583e-14,3.3726048797797e-09,-0.00217391664263066,-0.00217391664264418,-484.467513463737,-484.467513467373,"triple_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",18.6383919115967,2.25551978928066,0.686183030820878,0.961956991572966,18.6383919115967,19.3245749424176,106.535777294683,106.776395664235,"distance_air"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",17.588270364061,2.32615427005238,0.647522206987766,0.962184955908725,17.588270364061,18.2357925710488,106.167539487495,106.394600972107,"distance_air"
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",12.7956064088553,0.780785528029087,0.793433394266361,0.709166472964794,12.7956064088553,13.5890398031217,104.486933971308,104.765160976496,"distance_air"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",12.7956064088553,0.780785528029087,-0.322355848516797,0.709077646902213,12.7956064088553,12.4732505603385,104.486933971308,104.373895998636,"distance_air"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",3.18214889531441,0.882451175678722,2.00600125030553,0.763282105109873,3.18214889531441,5.18815014561994,101.115858953763,101.819287526734,"distance_air"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",4.50296828955394,0.972224121224117,0.510501598630444,0.813360970719543,4.50296828955394,5.01346988818439,101.579020231205,101.758033784148,"distance_air"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",4.25707081901332,1.39139510380943,0.156726490728886,0.959734288297086,4.25707081901332,4.4137973097422,101.492793312467,101.547751349857,"distance_air"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",4.09418247598636,0.794518395701687,0.267456281725205,0.719095322598291,4.09418247598636,4.36163875771157,101.435674547126,101.529461323459,"distance_air"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",4.50296828955394,0.972224121224117,-0.344722252284005,0.809943400422578,4.50296828955394,4.15824603726994,101.579020231205,101.458139208844,"distance_air"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",4.09418247598636,0.794518395701687,-0.116726620715925,0.718901905777346,4.09418247598636,3.97745585527044,101.435674547126,101.394742947395,"distance_air"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",2.79597628358524,0.824505671055621,0.594849596071088,0.734162087579957,2.79597628358524,3.39082587965633,100.980442862099,101.189034059354,"distance_air"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",3.11753556211007,4.13691441148684,0.114773850171519,0.970392737730852,3.11753556211007,3.23230941228158,101.093201507879,101.133448345028,"distance_air"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",2.48097927143197,4.09757636718548,0.0913386671955845,0.970166489246157,2.48097927143197,2.57231793862756,100.869985354301,100.902014361417,"distance_air"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",2.36515610951861,3.74012401457535,0.0870745714163982,0.968207498823926,2.36515610951861,2.45223068093501,100.829370563313,100.85990431373,"distance_air"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",2.28038268827885,1.4082844840666,0.0839535895623888,0.95976767676971,2.28038268827885,2.36433627784123,100.799643739006,100.829083079431,"distance_air"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",2.79597628358524,0.824505671055621,-0.491914134625449,0.734080471605478,2.79597628358524,2.30406214895979,100.980442862099,100.807947227966,"distance_air"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",1.83855106899806,0.812319482542794,0.139449068445237,0.729534677419709,1.83855106899806,1.9780001374433,100.644710143926,100.693609644464,"distance_air"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",1.05787279025703,0.79083287045666,0.836832973991824,0.716241152900375,1.05787279025703,1.89470576424886,100.370955874091,100.664401466222,"distance_air"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",1.64267513039112,0.782922823996425,0.170965363170856,0.710292431648675,1.64267513039112,1.81364049356198,100.576023879671,100.635974949704,"distance_air"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",1.83855106899806,0.812319482542794,-0.0717617635578191,0.729249704443246,1.83855106899806,1.76678930544024,100.644710143926,100.619546014579,"distance_air"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.263555925162309,1.10506760537154,1.94252369604772,0.839968286290229,-0.263555925162309,1.67896777088541,99.9075809308161,100.588750332513,"distance_air"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",1.64267513039112,0.782922823996425,-0.110489344309929,0.710338828752846,1.64267513039112,1.5321857860812,100.576023879671,100.537279456264,"distance_air"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.0492635024979882,0.937266233850936,1.56871698778755,0.787213645671611,-0.0492635024979882,1.51945348528956,99.9827251576955,100.532814721173,"distance_air"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",1.26703939884089,0.783752375739023,0.23444148447289,0.712162946240695,1.26703939884089,1.50148088331378,100.444302672338,100.526512411162,"distance_air"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",3.18214889531441,0.882451175678722,-1.88884862351208,0.763148940713822,3.18214889531441,1.29330027180233,101.115858953763,100.453511364701,"distance_air"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",0.732578203584621,0.790383641307676,0.55054731717633,0.716735219831602,0.732578203584621,1.28312552076095,100.256887397383,100.449943465327,"distance_air"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",1.26703939884089,0.783752375739023,-0.187794709174357,0.712336446633098,1.26703939884089,1.07924468966653,100.444302672338,100.378450188814,"distance_air"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",1.0378149168802,1.58153202795619,0.0382077482048128,0.960133352257877,1.0378149168802,1.07602266508501,100.363922338472,100.377320346969,"distance_air"
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",0.475779595131876,0.781687827081229,0.464057165067301,0.710819522502218,0.475779595131876,0.939836760199177,100.166837862938,100.329565114155,"distance_air"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",0.737748575632194,0.847973347345224,0.121816357489293,0.747567113808366,0.737748575632194,0.859564933121487,100.258700450805,100.301416828225,"distance_air"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.755906012472546,0.975464224769669,0.0935867771981732,0.812760417752978,0.755906012472546,0.849492789670719,100.265067575393,100.297884909442,"distance_air"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.755906012472546,0.975464224769669,-0.0657576661570538,0.8162347485028,0.755906012472546,0.690148346315492,100.265067575393,100.242008855335,"distance_air"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",0.737748575632194,0.847973347345224,-0.0946557231266143,0.747421486190386,0.737748575632194,0.643092852505579,100.258700450805,100.225508277952,"distance_air"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.0215087878691811,0.864142682281066,0.408964763009663,0.754857114129381,-0.0215087878691811,0.387455975140482,99.9924576836855,100.135866118548,"distance_air"
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",-0.0101396931330823,0.78001581305988,0.355643368221099,0.709589109161969,-0.0101396931330823,0.345503675088017,99.996444394105,100.121155037708,"distance_air"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",1.05787279025703,0.79083287045666,-0.797886785947589,0.716323423124166,1.05787279025703,0.259986004309445,100.370955874091,100.091167233309,"distance_air"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",0.732578203584621,0.790383641307676,-0.523577035469485,0.716552222908796,0.732578203584621,0.209001168115136,100.256887397383,100.073288784548,"distance_air"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",-0.65746892099912,0.783461429831824,0.768339966929854,0.711496978526707,-0.65746892099912,0.110871045930734,99.7694505799531,100.038878271692,"distance_air"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",0.0169579015591193,0.782169021855356,0.0466775832624251,0.711165250182193,0.0169579015591193,0.0636354848215444,100.005946493051,100.022314551535,"distance_air"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.475779595131876,0.781687827081229,-0.446541071111036,0.710692820911606,0.475779595131876,0.0292385240208404,100.166837862938,100.010252841679,"distance_air"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",0,,0,,0,0,100,100,"distance_air"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",-0.510995756521156,0.808530576627986,0.499521454181236,0.726258545181615,-0.510995756521156,-0.0114743023399205,99.8208131646233,99.9959763972632,"distance_air"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",0.0169579015591193,0.782169021855356,-0.046053271877316,0.711043167031343,0.0169579015591193,-0.0290953703181967,100.005946493051,99.989797356896,"distance_air"
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",-0.218726015153243,0.782608068749542,0.172698343247051,0.711035659154084,-0.218726015153243,-0.0460276719061918,99.923301080352,99.9838598407846,"distance_air"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-0.0101396931330823,0.78001581305988,-0.356016670257285,0.709506084882823,-0.0101396931330823,-0.366156363390367,99.996444394105,99.8716028476329,"distance_air"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.218726015153243,0.782608068749542,-0.180750869747741,0.710876386302881,-0.218726015153243,-0.399476884900984,99.923301080352,99.8599186042192,"distance_air"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.0215087878691811,0.864142682281066,-0.409756621629364,0.754658458659198,-0.0215087878691811,-0.431265409498545,99.9924576836855,99.8487715740311,"distance_air"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-1.09317873138095,0.803894700082879,0.59340649443221,0.723821569050291,-1.09317873138095,-0.499772236948741,99.6166636711215,99.824748827353,"distance_air"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",-0.747249927904889,0.812440712967768,0.0793256211552343,0.72717375431338,-0.747249927904889,-0.667924306749655,99.737967785235,99.7657842726279,"distance_air"
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.894946981675897,0.782552731745145,0.179938294933914,0.711113532533058,-0.894946981675897,-0.715008686741983,99.6861760289983,99.749273565956,"distance_air"
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",-1.28504114916119,0.782325185000399,0.545389641189273,0.711359946344198,-1.28504114916119,-0.739651507971919,99.5493847964322,99.7406322629812,"distance_air"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",-0.747249927904889,0.812440712967768,-0.106836054504594,0.727152434485601,-0.747249927904889,-0.854085982409483,99.737967785235,99.7005044320339,"distance_air"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",-1.30697076792662,0.814104603852925,0.302763278933161,0.731489665866867,-1.30697076792662,-1.00420748899346,99.5416949106798,99.6478625121285,"distance_air"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",-0.510995756521156,0.808530576627986,-0.518334055651505,0.725951788237572,-0.510995756521156,-1.02932981217266,99.8208131646233,99.6390530660023,"distance_air"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.894946981675897,0.782552731745145,-0.212886281778018,0.710983694582632,-0.894946981675897,-1.10783326345391,99.6861760289983,99.6115248824084,"distance_air"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-1.10984644698929,3.9423932864204,-0.0408596300771449,0.969294560922371,-1.10984644698929,-1.15070607706643,99.6108189352804,99.5964910123676,"distance_air"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",-1.17148581389997,0.849552375258219,0.00557076203089121,0.751324513015743,-1.17148581389997,-1.16591505186908,99.5892043466064,99.591157801613,"distance_air"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-1.17148581389997,0.849552375258219,-0.04869968109814,0.750509131560023,-1.17148581389997,-1.22018549499811,99.5892043466064,99.5721272150873,"distance_air"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-1.36749815924385,2.68623004860166,-0.0503452248455843,0.963455314064729,-1.36749815924385,-1.41784338408944,99.5204702496815,99.5028160883675,"distance_air"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-1.74852771835626,0.78141873130658,0.319255457116499,0.710602217213509,-1.74852771835626,-1.42927226123976,99.386857631551,99.4988084145221,"distance_air"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",-0.65746892099912,0.783461429831824,-0.792545063524659,0.711652852955895,-0.65746892099912,-1.45001398452378,99.7694505799531,99.4915350786713,"distance_air"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.0492635024979882,0.937266233850936,-1.57053065169421,0.787156904697366,-0.0492635024979882,-1.6197941541922,99.9827251576955,99.4319996110586,"distance_air"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-1.30697076792662,0.814104603852925,-0.350880154812562,0.731294057212493,-1.30697076792662,-1.65785092273918,99.5416949106798,99.4186545454028,"distance_air"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-1.9990907052407,0.782383140545176,0.328457807728219,0.711203493283113,-1.9990907052407,-1.67063289751248,99.2989946931422,99.4141723915292,"distance_air"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-1.09317873138095,0.803894700082879,-0.633652494521441,0.724040150397142,-1.09317873138095,-1.72683122590239,99.6166636711215,99.3944657687459,"distance_air"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",-1.28504114916119,0.782325185000399,-0.592699167631713,0.711293571365661,-1.28504114916119,-1.8777403167929,99.5493847964322,99.3415476728886,"distance_air"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-2.01927006370761,0.782422230167966,0.131239776491755,0.711001862124147,-2.01927006370761,-1.88803028721585,99.2919185573085,99.3379393704464,"distance_air"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-2.34302953238421,0.783196444002,0.394202838077048,0.711648500104881,-2.34302953238421,-1.94882669430716,99.1783883882708,99.3166203758169,"distance_air"
